SISTEMA;TARIFA;CIA;MES;FEE;P1.;P2.;P3.;P4.;P5;P6.
CANARIAS;3.0TD;AEQ;01/12/2022;10,00;0,0000000 €;0,1872030 €;0,1611900 €;0,0000000 €;0,0000000 €;0,1701380 €
CANARIAS;3.0TD;AEQ;01/11/2022;10,00;0,0000000 €;0,2498250 €;0,2290100 €;0,0000000 €;0,0000000 €;0,1881370 €
CANARIAS;3.0TD;AEQ;01/10/2022;10,00;0,2885500 €;0,0000000 €;0,2549250 €;0,0000000 €;0,0000000 €;0,1983710 €
CANARIAS;3.0TD;AEQ;01/09/2022;10,00;0,3094620 €;0,0000000 €;0,2640290 €;0,0000000 €;0,0000000 €;0,1977020 €
CANARIAS;3.0TD;AEQ;01/08/2022;10,00;0,3218740 €;0,0000000 €;0,2866260 €;0,0000000 €;0,0000000 €;0,2295340 €
CANARIAS;3.0TD;AEQ;01/07/2022;10,00;0,2896560 €;0,0000000 €;0,2514810 €;0,0000000 €;0,0000000 €;0,2037820 €
CANARIAS;3.0TD;AEQ;01/06/2022;10,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3196360 €;0,2977460 €;0,2482060 €
CANARIAS;3.0TD;AEQ;01/05/2022;10,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3368910 €;0,3153100 €;0,2682280 €
CANARIAS;3.0TD;AEQ;01/04/2022;10,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3436890 €;0,3138560 €;0,2706370 €
CANARIAS;3.0TD;AEQ;01/03/2022;10,00;0,0000000 €;0,5143660 €;0,0000000 €;0,4468820 €;0,0000000 €;0,3630070 €
CANARIAS;3.0TD;AEQ;01/02/2022;10,00;0,0000000 €;0,3802320 €;0,0000000 €;0,3278440 €;0,0000000 €;0,2675550 €
CANARIAS;3.0TD;AEQ;01/01/2022;10,00;0,0000000 €;0,3844590 €;0,0000000 €;0,3265120 €;0,0000000 €;0,2788850 €
CANARIAS;3.0TD;AEQ;01/07/2023;10,00;0,2214190 €;0,0000000 €;0,1840670 €;0,0000000 €;0,0000000 €;0,1382460 €
CANARIAS;3.0TD;AEQ;01/06/2023;15,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1851740 €;0,1668310 €;0,1449700 €
CANARIAS;3.0TD;AEQ;01/05/2023;15,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1678490 €;0,1545580 €;0,1263700 €
CANARIAS;3.0TD;AEQ;01/04/2023;15,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1922190 €;0,1790090 €;0,1358480 €
CANARIAS;3.0TD;AEQ;01/03/2023;15,00;0,0000000 €;0,1793500 €;0,0000000 €;0,1512810 €;0,0000000 €;0,1317180 €
CANARIAS;3.0TD;AEQ;01/01/2023;15,00;0,0000000 €;0,2064670 €;0,0000000 €;0,1741450 €;0,0000000 €;0,1266880 €
CANARIAS;3.0TD;AEQ;01/12/2022;15,00;0,0000000 €;0,1922030 €;0,1661900 €;0,0000000 €;0,0000000 €;0,1751380 €
CANARIAS;3.0TD;AEQ;01/11/2022;15,00;0,0000000 €;0,2548250 €;0,2340100 €;0,0000000 €;0,0000000 €;0,1931370 €
CANARIAS;3.0TD;AEQ;01/10/2022;15,00;0,2935500 €;0,0000000 €;0,2599250 €;0,0000000 €;0,0000000 €;0,2033710 €
CANARIAS;3.0TD;AEQ;01/09/2022;15,00;0,3144620 €;0,0000000 €;0,2690290 €;0,0000000 €;0,0000000 €;0,2027020 €
CANARIAS;3.0TD;AEQ;01/08/2022;15,00;0,3268740 €;0,0000000 €;0,2916260 €;0,0000000 €;0,0000000 €;0,2345340 €
CANARIAS;3.0TD;AEQ;01/07/2022;15,00;0,2946560 €;0,0000000 €;0,2564810 €;0,0000000 €;0,0000000 €;0,2087820 €
CANARIAS;3.0TD;AEQ;01/06/2022;15,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3246360 €;0,3027460 €;0,2532060 €
CANARIAS;3.0TD;AEQ;01/05/2022;15,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3418910 €;0,3203100 €;0,2732280 €
CANARIAS;3.0TD;AEQ;01/04/2022;15,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3486890 €;0,3188560 €;0,2756370 €
CANARIAS;3.0TD;AEQ;01/03/2022;15,00;0,0000000 €;0,5193660 €;0,0000000 €;0,4518820 €;0,0000000 €;0,3680070 €
CANARIAS;3.0TD;AEQ;01/02/2022;15,00;0,0000000 €;0,3852320 €;0,0000000 €;0,3328440 €;0,0000000 €;0,2725550 €
CANARIAS;3.0TD;AEQ;01/01/2022;15,00;0,0000000 €;0,3894590 €;0,0000000 €;0,3315120 €;0,0000000 €;0,2838850 €
CANARIAS;3.0TD;AEQ;01/07/2023;15,00;0,2264190 €;0,0000000 €;0,1890670 €;0,0000000 €;0,0000000 €;0,1432460 €
CANARIAS;3.0TD;AEQ;01/06/2023;20,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1901740 €;0,1718310 €;0,1499700 €
CANARIAS;3.0TD;AEQ;01/05/2023;20,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1728490 €;0,1595580 €;0,1313700 €
CANARIAS;3.0TD;AEQ;01/04/2023;20,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1972190 €;0,1840090 €;0,1408480 €
CANARIAS;3.0TD;AEQ;01/03/2023;20,00;0,0000000 €;0,1843500 €;0,0000000 €;0,1562810 €;0,0000000 €;0,1367180 €
CANARIAS;3.0TD;AEQ;01/01/2023;20,00;0,0000000 €;0,2114670 €;0,0000000 €;0,1791450 €;0,0000000 €;0,1316880 €
CANARIAS;3.0TD;AEQ;01/12/2022;20,00;0,0000000 €;0,1972030 €;0,1711900 €;0,0000000 €;0,0000000 €;0,1801380 €
CANARIAS;3.0TD;AEQ;01/11/2022;20,00;0,0000000 €;0,2598250 €;0,2390100 €;0,0000000 €;0,0000000 €;0,1981370 €
CANARIAS;3.0TD;AEQ;01/10/2022;20,00;0,2985500 €;0,0000000 €;0,2649250 €;0,0000000 €;0,0000000 €;0,2083710 €
CANARIAS;3.0TD;AEQ;01/09/2022;20,00;0,3194620 €;0,0000000 €;0,2740290 €;0,0000000 €;0,0000000 €;0,2077020 €
CANARIAS;3.0TD;AEQ;01/08/2022;20,00;0,3318740 €;0,0000000 €;0,2966260 €;0,0000000 €;0,0000000 €;0,2395340 €
CANARIAS;3.0TD;AEQ;01/07/2022;20,00;0,2996560 €;0,0000000 €;0,2614810 €;0,0000000 €;0,0000000 €;0,2137820 €
CANARIAS;3.0TD;AEQ;01/06/2022;20,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3296360 €;0,3077460 €;0,2582060 €
CANARIAS;3.0TD;AEQ;01/05/2022;20,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3468910 €;0,3253100 €;0,2782280 €
CANARIAS;3.0TD;AEQ;01/04/2022;20,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3536890 €;0,3238560 €;0,2806370 €
CANARIAS;3.0TD;AEQ;01/03/2022;20,00;0,0000000 €;0,5243660 €;0,0000000 €;0,4568820 €;0,0000000 €;0,3730070 €
CANARIAS;3.0TD;AEQ;01/02/2022;20,00;0,0000000 €;0,3902320 €;0,0000000 €;0,3378440 €;0,0000000 €;0,2775550 €
CANARIAS;3.0TD;AEQ;01/01/2022;20,00;0,0000000 €;0,3944590 €;0,0000000 €;0,3365120 €;0,0000000 €;0,2888850 €
CANARIAS;3.0TD;AEQ;01/07/2023;20,00;0,2314190 €;0,0000000 €;0,1940670 €;0,0000000 €;0,0000000 €;0,1482460 €
CANARIAS;3.0TD;AEQ;01/06/2023;25,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1951740 €;0,1768310 €;0,1549700 €
CANARIAS;3.0TD;AEQ;01/05/2023;25,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1778490 €;0,1645580 €;0,1363700 €
CANARIAS;3.0TD;AEQ;01/04/2023;25,00;0,0000000 €;0,0000000 €;0,0000000 €;0,2022190 €;0,1890090 €;0,1458480 €
CANARIAS;3.0TD;AEQ;01/03/2023;25,00;0,0000000 €;0,1893500 €;0,0000000 €;0,1612810 €;0,0000000 €;0,1417180 €
CANARIAS;3.0TD;AEQ;01/01/2023;25,00;0,0000000 €;0,2164670 €;0,0000000 €;0,1841450 €;0,0000000 €;0,1366880 €
CANARIAS;3.0TD;AEQ;01/12/2022;25,00;0,0000000 €;0,2022030 €;0,1761900 €;0,0000000 €;0,0000000 €;0,1851380 €
CANARIAS;3.0TD;AEQ;01/11/2022;25,00;0,0000000 €;0,2648250 €;0,2440100 €;0,0000000 €;0,0000000 €;0,2031370 €
CANARIAS;3.0TD;AEQ;01/10/2022;25,00;0,3035500 €;0,0000000 €;0,2699250 €;0,0000000 €;0,0000000 €;0,2133710 €
CANARIAS;3.0TD;AEQ;01/09/2022;25,00;0,3244620 €;0,0000000 €;0,2790290 €;0,0000000 €;0,0000000 €;0,2127020 €
CANARIAS;3.0TD;AEQ;01/08/2022;25,00;0,3368740 €;0,0000000 €;0,3016260 €;0,0000000 €;0,0000000 €;0,2445340 €
CANARIAS;3.0TD;AEQ;01/07/2022;25,00;0,3046560 €;0,0000000 €;0,2664810 €;0,0000000 €;0,0000000 €;0,2187820 €
CANARIAS;3.0TD;AEQ;01/06/2022;25,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3346360 €;0,3127460 €;0,2632060 €
CANARIAS;3.0TD;AEQ;01/05/2022;25,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3518910 €;0,3303100 €;0,2832280 €
CANARIAS;3.0TD;AEQ;01/04/2022;25,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3586890 €;0,3288560 €;0,2856370 €
CANARIAS;3.0TD;AEQ;01/03/2022;25,00;0,0000000 €;0,5293660 €;0,0000000 €;0,4618820 €;0,0000000 €;0,3780070 €
CANARIAS;3.0TD;AEQ;01/02/2022;25,00;0,0000000 €;0,3952320 €;0,0000000 €;0,3428440 €;0,0000000 €;0,2825550 €
CANARIAS;3.0TD;AEQ;01/01/2022;25,00;0,0000000 €;0,3994590 €;0,0000000 €;0,3415120 €;0,0000000 €;0,2938850 €
CANARIAS;3.0TD;AEQ;01/07/2023;25,00;0,2364190 €;0,0000000 €;0,1990670 €;0,0000000 €;0,0000000 €;0,1532460 €
CANARIAS;3.0TD;AEQ;01/06/2023;3,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1731740 €;0,1548310 €;0,1329700 €
CANARIAS;3.0TD;AEQ;01/05/2023;3,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1558490 €;0,1425580 €;0,1143700 €
CANARIAS;3.0TD;AEQ;01/04/2023;3,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1802190 €;0,1670090 €;0,1238480 €
CANARIAS;3.0TD;AEQ;01/03/2023;3,00;0,0000000 €;0,1673500 €;0,0000000 €;0,1392810 €;0,0000000 €;0,1197180 €
CANARIAS;3.0TD;AEQ;01/01/2023;3,00;0,0000000 €;0,1944670 €;0,0000000 €;0,1621450 €;0,0000000 €;0,1146880 €
CANARIAS;3.0TD;AEQ;01/12/2022;3,00;0,0000000 €;0,1802030 €;0,1541900 €;0,0000000 €;0,0000000 €;0,1631380 €
CANARIAS;3.0TD;AEQ;01/11/2022;3,00;0,0000000 €;0,2428250 €;0,2220100 €;0,0000000 €;0,0000000 €;0,1811370 €
CANARIAS;3.0TD;AEQ;01/10/2022;3,00;0,2815500 €;0,0000000 €;0,2479250 €;0,0000000 €;0,0000000 €;0,1913710 €
CANARIAS;3.0TD;AEQ;01/09/2022;3,00;0,3024620 €;0,0000000 €;0,2570290 €;0,0000000 €;0,0000000 €;0,1907020 €
CANARIAS;3.0TD;AEQ;01/08/2022;3,00;0,3148740 €;0,0000000 €;0,2796260 €;0,0000000 €;0,0000000 €;0,2225340 €
CANARIAS;3.0TD;AEQ;01/07/2022;3,00;0,2826560 €;0,0000000 €;0,2444810 €;0,0000000 €;0,0000000 €;0,1967820 €
CANARIAS;3.0TD;AEQ;01/06/2022;3,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3126360 €;0,2907460 €;0,2412060 €
CANARIAS;3.0TD;AEQ;01/05/2022;3,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3298910 €;0,3083100 €;0,2612280 €
CANARIAS;3.0TD;AEQ;01/04/2022;3,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3366890 €;0,3068560 €;0,2636370 €
CANARIAS;3.0TD;AEQ;01/03/2022;3,00;0,0000000 €;0,5073660 €;0,0000000 €;0,4398820 €;0,0000000 €;0,3560070 €
CANARIAS;3.0TD;AEQ;01/02/2022;3,00;0,0000000 €;0,3732320 €;0,0000000 €;0,3208440 €;0,0000000 €;0,2605550 €
CANARIAS;3.0TD;AEQ;01/01/2022;3,00;0,0000000 €;0,3774590 €;0,0000000 €;0,3195120 €;0,0000000 €;0,2718850 €
CANARIAS;3.0TD;AEQ;01/07/2023;3,00;0,2144190 €;0,0000000 €;0,1770670 €;0,0000000 €;0,0000000 €;0,1312460 €
CANARIAS;3.0TD;AEQ;01/06/2023;30,00;0,0000000 €;0,0000000 €;0,0000000 €;0,2001740 €;0,1818310 €;0,1599700 €
CANARIAS;3.0TD;AEQ;01/05/2023;30,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1828490 €;0,1695580 €;0,1413700 €
CANARIAS;3.0TD;AEQ;01/04/2023;30,00;0,0000000 €;0,0000000 €;0,0000000 €;0,2072190 €;0,1940090 €;0,1508480 €
CANARIAS;3.0TD;AEQ;01/03/2023;30,00;0,0000000 €;0,1943500 €;0,0000000 €;0,1662810 €;0,0000000 €;0,1467180 €
CANARIAS;3.0TD;AEQ;01/01/2023;30,00;0,0000000 €;0,2214670 €;0,0000000 €;0,1891450 €;0,0000000 €;0,1416880 €
CANARIAS;3.0TD;AEQ;01/12/2022;30,00;0,0000000 €;0,2072030 €;0,1811900 €;0,0000000 €;0,0000000 €;0,1901380 €
CANARIAS;3.0TD;AEQ;01/11/2022;30,00;0,0000000 €;0,2698250 €;0,2490100 €;0,0000000 €;0,0000000 €;0,2081370 €
CANARIAS;3.0TD;AEQ;01/10/2022;30,00;0,3085500 €;0,0000000 €;0,2749250 €;0,0000000 €;0,0000000 €;0,2183710 €
CANARIAS;3.0TD;AEQ;01/09/2022;30,00;0,3294620 €;0,0000000 €;0,2840290 €;0,0000000 €;0,0000000 €;0,2177020 €
CANARIAS;3.0TD;AEQ;01/08/2022;30,00;0,3418740 €;0,0000000 €;0,3066260 €;0,0000000 €;0,0000000 €;0,2495340 €
CANARIAS;3.0TD;AEQ;01/07/2022;30,00;0,3096560 €;0,0000000 €;0,2714810 €;0,0000000 €;0,0000000 €;0,2237820 €
CANARIAS;3.0TD;AEQ;01/06/2022;30,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3396360 €;0,3177460 €;0,2682060 €
CANARIAS;3.0TD;AEQ;01/05/2022;30,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3568910 €;0,3353100 €;0,2882280 €
CANARIAS;3.0TD;AEQ;01/04/2022;30,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3636890 €;0,3338560 €;0,2906370 €
CANARIAS;3.0TD;AEQ;01/03/2022;30,00;0,0000000 €;0,5343660 €;0,0000000 €;0,4668820 €;0,0000000 €;0,3830070 €
CANARIAS;3.0TD;AEQ;01/02/2022;30,00;0,0000000 €;0,4002320 €;0,0000000 €;0,3478440 €;0,0000000 €;0,2875550 €
CANARIAS;3.0TD;AEQ;01/01/2022;30,00;0,0000000 €;0,4044590 €;0,0000000 €;0,3465120 €;0,0000000 €;0,2988850 €
CANARIAS;3.0TD;AEQ;01/07/2023;30,00;0,2414190 €;0,0000000 €;0,2040670 €;0,0000000 €;0,0000000 €;0,1582460 €
CANARIAS;3.0TD;AEQ;01/06/2023;6,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1761740 €;0,1578310 €;0,1359700 €
CANARIAS;3.0TD;AEQ;01/05/2023;6,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1588490 €;0,1455580 €;0,1173700 €
CANARIAS;3.0TD;AEQ;01/04/2023;6,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1832190 €;0,1700090 €;0,1268480 €
CANARIAS;3.0TD;AEQ;01/03/2023;6,00;0,0000000 €;0,1703500 €;0,0000000 €;0,1422810 €;0,0000000 €;0,1227180 €
CANARIAS;3.0TD;AEQ;01/01/2023;6,00;0,0000000 €;0,1974670 €;0,0000000 €;0,1651450 €;0,0000000 €;0,1176880 €
CANARIAS;3.0TD;AEQ;01/12/2022;6,00;0,0000000 €;0,1832030 €;0,1571900 €;0,0000000 €;0,0000000 €;0,1661380 €
CANARIAS;3.0TD;AEQ;01/11/2022;6,00;0,0000000 €;0,2458250 €;0,2250100 €;0,0000000 €;0,0000000 €;0,1841370 €
CANARIAS;3.0TD;AEQ;01/10/2022;6,00;0,2845500 €;0,0000000 €;0,2509250 €;0,0000000 €;0,0000000 €;0,1943710 €
CANARIAS;3.0TD;AEQ;01/09/2022;6,00;0,3054620 €;0,0000000 €;0,2600290 €;0,0000000 €;0,0000000 €;0,1937020 €
CANARIAS;3.0TD;AEQ;01/08/2022;6,00;0,3178740 €;0,0000000 €;0,2826260 €;0,0000000 €;0,0000000 €;0,2255340 €
CANARIAS;3.0TD;AEQ;01/07/2022;6,00;0,2856560 €;0,0000000 €;0,2474810 €;0,0000000 €;0,0000000 €;0,1997820 €
CANARIAS;3.0TD;AEQ;01/06/2022;6,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3156360 €;0,2937460 €;0,2442060 €
CANARIAS;3.0TD;AEQ;01/05/2022;6,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3328910 €;0,3113100 €;0,2642280 €
CANARIAS;3.0TD;AEQ;01/04/2022;6,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3396890 €;0,3098560 €;0,2666370 €
CANARIAS;3.0TD;AEQ;01/03/2022;6,00;0,0000000 €;0,5103660 €;0,0000000 €;0,4428820 €;0,0000000 €;0,3590070 €
CANARIAS;3.0TD;AEQ;01/02/2022;6,00;0,0000000 €;0,3762320 €;0,0000000 €;0,3238440 €;0,0000000 €;0,2635550 €
CANARIAS;3.0TD;AEQ;01/01/2022;6,00;0,0000000 €;0,3804590 €;0,0000000 €;0,3225120 €;0,0000000 €;0,2748850 €
CANARIAS;3.0TD;AEQ;01/07/2023;6,00;0,2174190 €;0,0000000 €;0,1800670 €;0,0000000 €;0,0000000 €;0,1342460 €
CANARIAS;3.0TD;AEQ;01/06/2023;8,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1781740 €;0,1598310 €;0,1379700 €
CANARIAS;3.0TD;AEQ;01/05/2023;8,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1608490 €;0,1475580 €;0,1193700 €
CANARIAS;3.0TD;AEQ;01/04/2023;8,00;0,0000000 €;0,0000000 €;0,0000000 €;0,1852190 €;0,1720090 €;0,1288480 €
CANARIAS;3.0TD;AEQ;01/03/2023;8,00;0,0000000 €;0,1723500 €;0,0000000 €;0,1442810 €;0,0000000 €;0,1247180 €
CANARIAS;3.0TD;AEQ;01/01/2023;8,00;0,0000000 €;0,1994670 €;0,0000000 €;0,1671450 €;0,0000000 €;0,1196880 €
CANARIAS;3.0TD;AEQ;01/12/2022;8,00;0,0000000 €;0,1852030 €;0,1591900 €;0,0000000 €;0,0000000 €;0,1681380 €
CANARIAS;3.0TD;AEQ;01/11/2022;8,00;0,0000000 €;0,2478250 €;0,2270100 €;0,0000000 €;0,0000000 €;0,1861370 €
CANARIAS;3.0TD;AEQ;01/10/2022;8,00;0,2865500 €;0,0000000 €;0,2529250 €;0,0000000 €;0,0000000 €;0,1963710 €
CANARIAS;3.0TD;AEQ;01/09/2022;8,00;0,3074620 €;0,0000000 €;0,2620290 €;0,0000000 €;0,0000000 €;0,1957020 €
CANARIAS;3.0TD;AEQ;01/08/2022;8,00;0,3198740 €;0,0000000 €;0,2846260 €;0,0000000 €;0,0000000 €;0,2275340 €
CANARIAS;3.0TD;AEQ;01/07/2022;8,00;0,2876560 €;0,0000000 €;0,2494810 €;0,0000000 €;0,0000000 €;0,2017820 €
CANARIAS;3.0TD;AEQ;01/06/2022;8,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3176360 €;0,2957460 €;0,2462060 €
CANARIAS;3.0TD;AEQ;01/05/2022;8,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3348910 €;0,3133100 €;0,2662280 €
CANARIAS;3.0TD;AEQ;01/04/2022;8,00;0,0000000 €;0,0000000 €;0,0000000 €;0,3416890 €;0,3118560 €;0,2686370 €
CANARIAS;3.0TD;AEQ;01/03/2022;8,00;0,0000000 €;0,5123660 €;0,0000000 €;0,4448820 €;0,0000000 €;0,3610070 €
CANARIAS;3.0TD;AEQ;01/02/2022;8,00;0,0000000 €;0,3782320 €;0,0000000 €;0,3258440 €;0,0000000 €;0,2655550 €
CANARIAS;3.0TD;AEQ;01/01/2022;8,00;0,0000000 €;0,3824590 €;0,0000000 €;0,3245120 €;0,0000000 €;0,2768850 €
CANARIAS;3.0TD;AEQ;01/07/2023;8,00;0,2194190 €;0,0000000 €;0,1820670 €;0,0000000 €;0,0000000 €;0,1362460 €
CANARIAS;3.0TD;IGNIS;01/12/2022; 10 MARE ZEN 2 ;0,0000000 €;0,1857030 €;0,1596900 €;0,0000000 €;0,0000000 €;0,1686380 €
CANARIAS;3.0TD;IGNIS;01/11/2022; 10 MARE ZEN 2 ;0,0000000 €;0,2483250 €;0,2275100 €;0,0000000 €;0,0000000 €;0,1866370 €
CANARIAS;3.0TD;IGNIS;01/10/2022; 10 MARE ZEN 2 ;0,2870500 €;0,0000000 €;0,2534250 €;0,0000000 €;0,0000000 €;0,1968710 €
CANARIAS;3.0TD;IGNIS;01/09/2022; 10 MARE ZEN 2 ;0,3079620 €;0,0000000 €;0,2625290 €;0,0000000 €;0,0000000 €;0,1962020 €
CANARIAS;3.0TD;IGNIS;01/08/2022; 10 MARE ZEN 2 ;0,3203740 €;0,0000000 €;0,2851260 €;0,0000000 €;0,0000000 €;0,2280340 €
CANARIAS;3.0TD;IGNIS;01/07/2022; 10 MARE ZEN 2 ;0,2881560 €;0,0000000 €;0,2499810 €;0,0000000 €;0,0000000 €;0,2022820 €
CANARIAS;3.0TD;IGNIS;01/06/2022; 10 MARE ZEN 2 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3181360 €;0,2962460 €;0,2467060 €
CANARIAS;3.0TD;IGNIS;01/05/2022; 10 MARE ZEN 2 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3353910 €;0,3138100 €;0,2667280 €
CANARIAS;3.0TD;IGNIS;01/04/2022; 10 MARE ZEN 2 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3421890 €;0,3123560 €;0,2691370 €
CANARIAS;3.0TD;IGNIS;01/03/2022; 10 MARE ZEN 2 ;0,0000000 €;0,5128660 €;0,0000000 €;0,4453820 €;0,0000000 €;0,3615070 €
CANARIAS;3.0TD;IGNIS;01/02/2022; 10 MARE ZEN 2 ;0,0000000 €;0,3787320 €;0,0000000 €;0,3263440 €;0,0000000 €;0,2660550 €
CANARIAS;3.0TD;IGNIS;01/01/2022; 10 MARE ZEN 2 ;0,0000000 €;0,3829590 €;0,0000000 €;0,3250120 €;0,0000000 €;0,2773850 €
CANARIAS;3.0TD;IGNIS;01/12/2022; 15 MARE ZEN 1 ;0,0000000 €;0,1907030 €;0,1646900 €;0,0000000 €;0,0000000 €;0,1736380 €
CANARIAS;3.0TD;IGNIS;01/11/2022; 15 MARE ZEN 1 ;0,0000000 €;0,2533250 €;0,2325100 €;0,0000000 €;0,0000000 €;0,1916370 €
CANARIAS;3.0TD;IGNIS;01/10/2022; 15 MARE ZEN 1 ;0,2920500 €;0,0000000 €;0,2584250 €;0,0000000 €;0,0000000 €;0,2018710 €
CANARIAS;3.0TD;IGNIS;01/09/2022; 15 MARE ZEN 1 ;0,3129620 €;0,0000000 €;0,2675290 €;0,0000000 €;0,0000000 €;0,2012020 €
CANARIAS;3.0TD;IGNIS;01/08/2022; 15 MARE ZEN 1 ;0,3253740 €;0,0000000 €;0,2901260 €;0,0000000 €;0,0000000 €;0,2330340 €
CANARIAS;3.0TD;IGNIS;01/07/2022; 15 MARE ZEN 1 ;0,2931560 €;0,0000000 €;0,2549810 €;0,0000000 €;0,0000000 €;0,2072820 €
CANARIAS;3.0TD;IGNIS;01/06/2022; 15 MARE ZEN 1 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3231360 €;0,3012460 €;0,2517060 €
CANARIAS;3.0TD;IGNIS;01/05/2022; 15 MARE ZEN 1 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3403910 €;0,3188100 €;0,2717280 €
CANARIAS;3.0TD;IGNIS;01/04/2022; 15 MARE ZEN 1 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3471890 €;0,3173560 €;0,2741370 €
CANARIAS;3.0TD;IGNIS;01/03/2022; 15 MARE ZEN 1 ;0,0000000 €;0,5178660 €;0,0000000 €;0,4503820 €;0,0000000 €;0,3665070 €
CANARIAS;3.0TD;IGNIS;01/02/2022; 15 MARE ZEN 1 ;0,0000000 €;0,3837320 €;0,0000000 €;0,3313440 €;0,0000000 €;0,2710550 €
CANARIAS;3.0TD;IGNIS;01/01/2022; 15 MARE ZEN 1 ;0,0000000 €;0,3879590 €;0,0000000 €;0,3300120 €;0,0000000 €;0,2823850 €
CANARIAS;3.0TD;IGNIS;01/12/2022; 20 MARE PLUS 3 ;0,0000000 €;0,1957030 €;0,1696900 €;0,0000000 €;0,0000000 €;0,1786380 €
CANARIAS;3.0TD;IGNIS;01/11/2022; 20 MARE PLUS 3 ;0,0000000 €;0,2583250 €;0,2375100 €;0,0000000 €;0,0000000 €;0,1966370 €
CANARIAS;3.0TD;IGNIS;01/10/2022; 20 MARE PLUS 3 ;0,2970500 €;0,0000000 €;0,2634250 €;0,0000000 €;0,0000000 €;0,2068710 €
CANARIAS;3.0TD;IGNIS;01/09/2022; 20 MARE PLUS 3 ;0,3179620 €;0,0000000 €;0,2725290 €;0,0000000 €;0,0000000 €;0,2062020 €
CANARIAS;3.0TD;IGNIS;01/08/2022; 20 MARE PLUS 3 ;0,3303740 €;0,0000000 €;0,2951260 €;0,0000000 €;0,0000000 €;0,2380340 €
CANARIAS;3.0TD;IGNIS;01/07/2022; 20 MARE PLUS 3 ;0,2981560 €;0,0000000 €;0,2599810 €;0,0000000 €;0,0000000 €;0,2122820 €
CANARIAS;3.0TD;IGNIS;01/06/2022; 20 MARE PLUS 3 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3281360 €;0,3062460 €;0,2567060 €
CANARIAS;3.0TD;IGNIS;01/05/2022; 20 MARE PLUS 3 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3453910 €;0,3238100 €;0,2767280 €
CANARIAS;3.0TD;IGNIS;01/04/2022; 20 MARE PLUS 3 ;0,0000000 €;0,0000000 €;0,0000000 €;0,3521890 €;0,3223560 €;0,2791370 €
CANARIAS;3.0TD;IGNIS;01/03/2022; 20 MARE PLUS 3 ;0,0000000 €;0,5228660 €;0,0000000 €;0,4553820 €;0,0000000 €;0,3715070 €
CANARIAS;3.0TD;IGNIS;01/02/2022; 20 MARE PLUS 3 ;0,0000000 €;0,3887320 €;0,0000000 €;0,3363440 €;0,0000000 €;0,2760550 €
CANARIAS;3.0TD;IGNIS;01/01/2022; 20 MARE PLUS 3 ;0,0000000 €;0,3929590 €;0,0000000 €;0,3350120 €;0,0000000 €;0,2873850 €
